_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59af1c09265d2000131420b9,45781,307.2678223,0,0.0469795,2.8137952,0.125082359,764.87146,"Tue, 05 Sep 2017 21:50:01 GMT",0.001391488,193.5256027,2.990298225,-0.049680062,65.47619048,2.953963476,3.203136,97.85726929,168,1.004228105,0.001962931,64,374.5261536,63.99134445,3.339693733,0.61364307,34.68452454,3.125,1.813255646,110,1510.75,"Tue, 05 Sep 2017 21:50:01 GMT",24.41666794,1.279657008,679.1190796,13.69642258,72.54501343,335.7380981,2,0.248150648,30.74624861,57.87298161,3.125,005a6126976c5e589c8b297006c957c11f7a4956,32,287.0335999,54063,3.44300127,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,a891652413584b61502e46da9fa968b7a3915e93358c08ee41aa4a6851e1b5da,2,5435948ee5f513a9e1616b0d332b453e,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420b9,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7c6,40407,561.4746094,0,0.0354509,2.48608,0.046198808,754.0567017,"Tue, 05 Sep 2017 21:50:01 GMT",0.011517083,89.11190491,2.610882482,-0.008294367,32.14285714,2.402897445,2.94367,40.11764145,168,1.045109927,0.003546357,64,265.2263184,39.03982925,1.856135411,0.584082202,27.32738113,3,2.649703443,54,1255.26427,"Tue, 05 Sep 2017 21:50:01 GMT",23.90476227,1.281943526,702.7797852,4.509581089,64.647995,426.3952423,2,0.276293489,28.11402206,100.7886784,3,51e73639930367a5d982993b5bd6349121c0a9ba,32,223.4669952,59229,3.599999666,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,4f70c004f8e63b18c170a6975e4e80d962bb074cce1606f43b983923ba42cea7,2,915fac6c92c95834f983decc509de8f8,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7c6,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d2000131420ba,41304,478.1222534,0,0.0976624,2.404853333,0.057654772,733.0682983,"Tue, 05 Sep 2017 21:50:01 GMT",0.004215952,118.9747028,2.556735903,-0.024954751,27.38095238,2.439231043,2.826123333,45.88088989,168,0.999411237,0.00354698,64,233.6430054,44.91003036,0.501908554,0.604692109,29.32738113,3,3.006381828,46,1151.486877,"Tue, 05 Sep 2017 21:50:01 GMT",24.13690567,1.193883015,702.4285889,6.5834589,57.84905243,414.5535889,2,0.202094224,27.1010588,29.46695246,3,b4bc2193900da2352ffad5f938c926be61b7908c,32,226.1410065,58946,3.299998999,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,df644abf9200f1890fcc335ae8927419f64b5cedec8b92b990e5608adcf715c8,2,12c99c27f6783b79fdbcba47ae1f988e,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420ba,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7c7,43921,474.7669983,0,0.0429255,2.422996859,0.049253035,663.4754028,"Tue, 05 Sep 2017 21:50:01 GMT",0.00404756,79.10000153,2.598408764,-0.020384436,26.78571429,2.736539433,2.63569,32.62562561,168,0.999415936,0.004107099,64,230.20578,36.60419083,3.247465156,0.608553358,26.54761887,3,2.694556355,45,1096.672607,"Tue, 05 Sep 2017 21:50:01 GMT",22.75595284,1.260065269,620.3095093,4.88023138,59.74952698,388.7142944,2,0.209905189,29.6004638,50.71965869,2.999999762,6044c45a11b64525deb2b291dc69edbbf669fba7,32,186.4813995,56373,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,d79a12955bf671f8cd2fb75f2141e1506b525b54f6d562a240c1670ac2e62ff8,2,963095c42fd6abc07d6eaea4f30add68,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7c7,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d2000131420bb,36736,339.2701721,0,0.00829952,2.5863392,0.092124008,627.9168091,"Tue, 05 Sep 2017 21:50:01 GMT",0.000672321,200.4922638,2.747118684,-0.021039354,13.0952381,2.637227822,3.01778903,93.14894104,168,0.981529483,0.00186005,64,264.9029846,58.85489273,4.034252424,0.587330021,28.65476227,3.124999762,2.190057885,22,1116.694977,"Tue, 05 Sep 2017 21:50:01 GMT",21.41666794,1.167590414,580.1607666,9.822239876,81.33511353,302.5059509,2,0.143794294,21.58731686,44.83742824,3.125,3007018359040c1204d59a45c3e0d118ac8a8613,32,211.9106598,64332,3.443001747,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,aaa05d7b743cce22ebee5626ce5b3b9bd96e6455156408a8ef5f77f433edb357,2,19c98bc0426b79f19d21114aedc98f80,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420bb,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7c8,40925,249.8876343,0,0.0423218,2.6173598,0.152170077,794.3467407,"Tue, 05 Sep 2017 21:50:01 GMT",0.021475952,328.2768005,2.763166463,-0.027427539,77.97619048,2.590821189,3.0813184,132.8328247,168,1.139507894,0.007617215,64,360.0299377,89.92562103,3.917461198,0.613887606,40.31547546,3.125,1.969950997,131,1513.62981,"Tue, 05 Sep 2017 21:50:01 GMT",26.04166794,1.437667685,709.25,19.82098007,38.03558731,399.6083374,2,0.634364721,55.94844067,35.44147962,3.125000238,8b242ffd273ebb13c82775435d7e793e77ea7fa7,32,263.5854797,59827,3.129999876,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,7efec6f9ef8c2f11829e52ad02b0d6a6da3cf0036c8e03148667c88b7a1f603d,2,11380d4cac6bb6c27720f69ba54605b4,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7c8,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d2000131420bc,39065,515.5336914,0,0.0521945,2.5811296,0.078072228,744.2798462,"Tue, 05 Sep 2017 21:50:01 GMT",0.009513274,130.7336304,2.719327893,-0.028245749,45.23809524,2.62239008,2.954464,81.79315948,168,1.026299927,0.0044634,64,276.3881836,50.04707336,1.761040835,0.585899829,27.88095284,3.125,2.540110419,76,1284.583301,"Tue, 05 Sep 2017 21:50:01 GMT",22.11904716,1.269513328,702.0654907,7.836613178,56.3796196,389.7547607,2,0.288017691,32.68808428,58.75045708,3.125,d4c0d74a1d54af84fda639f9b4423de030448073,32,236.4662781,61894,3.129999638,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,dc3919076719357daa682586c8e970bddf538e05657becde75897e685f46a331,2,560a3f58ca977411df5a1d9d9b8157a8,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420bc,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7c9,38061,494.6970825,0,0.0189488,2.677216667,0.0376339,1186.804932,"Tue, 05 Sep 2017 21:50:01 GMT",0.002842679,139.7892914,2.781829206,-0.015082669,39.28571429,2.861024284,2.807246667,58.13486099,168,1.001910944,0.002882719,64,489.8122253,61.0205574,0.817188828,0.560030414,43.17261887,3,2.177226999,66,2136.803711,"Tue, 05 Sep 2017 21:50:01 GMT",34.37380981,1.33770844,1066.446411,11.6578474,67.5160675,622.0297852,2,0.241572239,33.04312449,43.32563714,3,eaa851d1f37c37426978ad941e00846a009a526c,32,436.7851868,63257,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,576eb554d02ed2d4eccf0fedb809478fbf902dbe9b6cc4d99d9b36e90197e9d1,2,5d964868e58e1d25624357f11e2df65f,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7c9,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d2000131420bd,39822,589.2567749,0,0.0221742,2.316256667,0.040474053,705.4330444,"Tue, 05 Sep 2017 21:50:01 GMT",0.00688,75.60118866,2.522785944,-0.017117126,23.21428571,2.462057611,2.790043555,30.99017143,168,1.048355461,0.003751067,64,206.5028992,35.72981262,0.144071787,0.590263772,26.3392868,2.999999762,3.346864372,39,1055.9271,"Tue, 05 Sep 2017 21:50:01 GMT",22.29761887,1.320849712,691.145874,4.844934464,62.60462189,382.2827316,2,0.180681126,28.6013814,66.97251468,3,a9155d6b70ee362cedc06c3e9bdd6c502ee5b3eb,32,203.1959229,60790,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,1aacccd6aa23313cd929c0a7821a1de240cb35c4219cdd3180bebdc93dfceeb0,2,c1aeba773069a46d29012ee100cc4161,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420bd,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7ca,43672,505.3441162,0,0.0288518,2.29213,0.057669789,691.7719116,"Tue, 05 Sep 2017 21:50:01 GMT",0.004007679,89.38869476,2.520390156,-0.023013469,26.78571429,2.403027134,2.866013333,36.05442047,168,1.015832333,0.003607817,64,207.166748,38.87688446,0.745364488,0.617455675,27.29166794,3,3.222996374,45,1046.75235,"Tue, 05 Sep 2017 21:50:01 GMT",22.4464283,1.34268603,667.7053223,6.274582386,65.26986694,404.6526886,2,0.216269642,31.4003368,37.64170863,3,3950f99d55ae3c64fc2d93abaebd4e8a800d6034,32,198.5937805,57059,3.300000191,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,321d656066b1e2dde98d6081fed3bc0082879387672bd69d765218d7385e0aa1,2,488ed5d30ef797311a812907e05be54d,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7ca,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d2000131420be,36594,542.1601563,0,0.0355364,2.634533333,0.035895847,1043.456299,"Tue, 05 Sep 2017 21:50:01 GMT",0.011090536,92.8711319,2.825040869,-0.016948709,41.66666667,2.867179036,2.973410236,31.98262596,168,1.05014896,0.003525679,64,421.8719177,47.74477386,0.459946716,0.545963645,37.15476227,2.999999762,2.253834051,70,1877.118494,"Tue, 05 Sep 2017 21:50:01 GMT",31.80952454,1.256423028,950.8422852,7.051183701,56.16472244,533.9169739,2,0.307932567,30.64706857,52.97955156,3,7773e2519a37d6b77c5b337b0701b0b3de700758,32,385.0927124,65212,3.299999714,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,f887ebe791dac809f9ad2a04b0592e5f02f9ea369e28635b3875a82ab041c2b2,2,6be5fbef0867131930b7b0d29427b5c6,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420be,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7cb,34453,794.2578125,0,0.066416,2.374038581,0.038362261,756.9706421,"Tue, 05 Sep 2017 21:50:01 GMT",0.021660417,69.05892944,2.56570831,5.06E-05,82.73809524,2.494855949,2.8282304,25.9396019,168,1.004494967,0.022141473,64,226.3095703,32.12102127,1.11513036,0.546673104,24.12797546,3.125,3.213287972,139,1177.626196,"Tue, 05 Sep 2017 21:50:01 GMT",19.5714283,1.072288733,727.208374,5.175868034,24.26370239,464.2797729,2,1.011451488,50.84634292,115.4869075,3.124999762,527d73b90a0c7f0851b4a812ff8183c1ab804538,32,204.3872681,68042,3.130000353,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,863a2afbd20946329690ebf5c5207a7366c7b004b92c43f1e8389dce3e306372,2,210daba19c3eb8ae3f2af1d7ae0c3e46,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7cb,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d2000131420bf,39802,542.0712891,0,0.0187405,2.525243333,0.052803706,755.9883423,"Tue, 05 Sep 2017 21:50:01 GMT",0.011521964,95.94077339,2.626532537,-0.020153357,70.23809524,2.498024279,2.85633,45.36280823,168,1.071260967,0.00437748,64,260.0573425,41.61387253,0.622826489,0.583744784,28.31547737,3,2.769523689,118,1226.775616,"Tue, 05 Sep 2017 21:50:01 GMT",23.77976227,1.331529233,720.2440186,5.850986481,51.42685318,407.0881058,2,0.508842515,39.6261656,52.46513884,3,da03a4078870db03e4eff35b7804fdc3cd58061a,32,245.4677124,60720,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,939e29d7dbb254f22d756309c31e72b7e1cb005247ebbf22dec5d7c10ae8f260,2,ef0a1ebff4e0858db300f7aedebc1af2,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d2000131420bf,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c09265d20001937f7cc,40087,565.9091187,0,0.0303115,2.528430201,0.046217918,668.4561768,"Tue, 05 Sep 2017 21:50:01 GMT",0.002303571,60.80387115,2.696449038,-0.019087728,76.19047619,2.858166914,2.70275,30.45663452,168,0.997825895,0.003394827,64,234.2200012,32.51681137,3.131018266,0.580240753,24.64285851,3,2.680342301,128,1123.411914,"Tue, 05 Sep 2017 21:50:01 GMT",21.77380943,1.264890833,627.7976074,3.697679996,68.73469543,381.9113098,2,0.327027129,28.91164403,102.6245028,2.999999762,9e93d1e47057e77b9bf75c5a78e972008ade01d1,32,174.5146942,60680,3.299999714,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,5bd474048c0163647056d932ae72860a9b3ea0a7e418594444b0640cec3a8c4f,2,c6babb1152aad76ed0e082c04287c8c4,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c09265d20001937f7cc,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d2000131420c0,49818,491.8588562,0,0.076728,2.92586,0.07502161,1320.328857,"Tue, 05 Sep 2017 21:50:02 GMT",0.022758214,153.1056587,3.099752566,-0.031599727,43.45238095,3.128787698,3.24461,58.69575882,168,1.236344295,0.004776514,64,674.1942749,65.62882996,2.856308149,0.595873059,45.76190567,3,1.678362449,73,2659.195813,"Tue, 05 Sep 2017 21:50:02 GMT",36.29761887,1.413355154,1131.553711,12.699193,43.29195023,616.2538727,2,0.449282505,41.5333367,78.21572186,3,95b8bac72adc601f8d9a8c40cf9ff50637e1170a,32,514.7144775,50882,3.300000191,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,070afb5cd1c9e32c5cce0952e8c26afd07fd16156f0e8a6c3a8aa8f5a3315e69,2,f7933db8db9eb3f1284fa2f654bbf992,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d2000131420c0,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d20001937f7cd,36084,636.7903442,0,0.078387,2.5467552,0.040173613,752.3308105,"Tue, 05 Sep 2017 21:50:02 GMT",0.029794821,88.61994171,2.672152839,-0.006816349,27.38095238,2.637492117,2.8322112,33.34622955,168,1.205851899,0.004007802,64,270.8701782,37.18424225,2.944722093,0.556551449,25.64285851,3.125,2.620651181,46,1273.919934,"Tue, 05 Sep 2017 21:50:02 GMT",21.4464283,1.364720843,709.8660889,5.771560669,47.06405258,421.1625214,2,0.322447139,30.62419592,65.49666307,3.125,7aaebdc48e61c87e1e8a8f31f06af59f272aded3,32,221.2563477,65338,3.129999876,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,63f6d712492817d53767838234bfd8c73ac540d0ab639cd89d4f16dcf6080b75,2,b5afdb9b14a75383c10c4e7def091ed2,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d20001937f7cd,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d2000131420c1,42574,534.2941895,0,0.0506281,2.481233333,0.047288265,608.243103,"Tue, 05 Sep 2017 21:50:02 GMT",0.005337202,60.53571701,2.614634919,-0.019574173,51.19047619,2.734434756,2.628236667,33.17741013,168,1.031378467,0.004194135,64,205.605011,31.40470886,2.048638578,0.596922111,23.05952454,3,2.771361482,86,998.4050629,"Tue, 05 Sep 2017 21:50:02 GMT",20.22619057,1.277744456,569.8125,3.635905743,58.62769699,358.1107178,2,0.306858983,31.24501052,88.99369833,3,a8fbb9fcc941ba1e19634c078886d141c9a5e206,32,166.7397919,58721,3.299998283,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,3a56ed0d4b4900aaa4392d74e2837cf9e691551916cd9f8468156cca614ed1a3,2,abfb8b92d44bfbe74a03a84d663c6306,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d2000131420c1,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d20001937f7ce,39625,543.2856445,0,0.0274653,2.342983333,0.035145577,706.9343872,"Tue, 05 Sep 2017 21:50:02 GMT",0.019075238,65.43184662,2.546365398,-0.014072194,88.0952381,2.526565973,2.769546887,24.77127266,168,1.13157217,0.01233322,64,227.3791809,34.26220703,3.114900282,0.582733045,26.86904907,2.999999762,2.945587848,148,1126.44165,"Tue, 05 Sep 2017 21:50:02 GMT",23.30952454,1.321683215,669.7738037,4.52723217,33.58721924,431.2404785,2,1.108547551,51.12333733,56.74124587,3,8bb9f8013a515d6d555bd935fd0037e92eee4946,32,182.421875,61070,3.300000906,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,b2df75e9653db1f0fd63f9ff15956a630c8462ad61fbad4a1e59c4f3dba8ad9c,2,468712a6ca71d725061adfe8bae44e77,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d20001937f7ce,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d2000131420c2,46533,417.705658,0,0.0202327,2.66231,0.071398072,1101.500977,"Tue, 05 Sep 2017 21:50:02 GMT",0.006731548,139.0705338,3.036328905,-0.034783136,69.04761905,3.155910049,3.290766667,118.0960999,168,1.046519774,0.003181945,64,517.0505981,64.45665741,1.97538791,0.592609158,43.25,3,1.869247613,116,2099.50957,"Tue, 05 Sep 2017 21:50:02 GMT",34.47023773,1.374826832,966.5059814,11.68431568,54.90242767,534.5071411,2,0.463501017,44.93141285,353.3123527,3,099c974819897a16f71e38dbfc32b7e83c801c41,32,433.7671204,54544,3.299998999,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,48ae41acb6b157325fc477ce9e4ad2f890cdce95f41e60e57e5b1ea772d5e8ca,2,45088e0873d7aed5328f4d1a244af495,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d2000131420c2,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d20001937f7cf,45995,462.9835205,0,0.023625,2.320653149,0.053535409,673.9299316,"Tue, 05 Sep 2017 21:50:02 GMT",0.002736012,99.1294632,2.566953588,-0.017888565,3.571428571,2.690957615,2.68925,45.54767227,168,1.011049327,0.003197391,64,222.0184479,41.64604187,0.898139766,0.627107797,27.5,3,2.884515461,6,1089.930383,"Tue, 05 Sep 2017 21:50:02 GMT",22.45833397,1.315303273,640.4226074,6.865860939,74.60134888,375.6458282,2,0.091004172,24.77259196,65.8028785,3.000000238,5c1f5b4d18f172c4fa48e88d64139fbdd3dd1b06,32,198.2627106,54626,3.299999952,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,0edca1b9b3ea8448285f874f796d6dc3fd0e9c64082a34e7516488e2d429b724,2,e013aa364e94e0adb9aa006c1a042cc2,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d20001937f7cf,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d2000131420c3,40059,473.4655151,0,0.0531529,2.476616863,0.034095071,627.6288452,"Tue, 05 Sep 2017 21:50:02 GMT",0.022524167,63.69821606,2.767148857,-0.013566761,57.14285714,3.019812819,2.80501689,24.48365593,168,1.158637157,0.00827821,64,216.7888641,32.71509171,2.670115131,0.584701755,25.42261887,2.999999762,2.700256671,96,1054.861316,"Tue, 05 Sep 2017 21:50:02 GMT",22.36309624,1.431284069,585.3928833,3.838879585,40.92533112,367.7422638,2,0.97822278,49.69490539,57.00337529,2.999999762,fbdb7522be2b79c766d6617401a93b4e2a09fea3,32,161.0653534,62078,3.299999237,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,b99261caabace0331ee01e0c97f60722f2e7707a4c6b4fc79fe1e6d8ce487995,2,8a9a7ceb811cc88cbc8858dc7092b8bd,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d2000131420c3,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d20001937f7d0,44842,434.638916,0,0.0261044,2.372916855,0.051710539,625.3555908,"Tue, 05 Sep 2017 21:50:02 GMT",0.009155,79.58333588,2.705647702,-0.022395624,32.73809524,2.864882688,2.879143562,30.43601227,168,1.004117931,0.005896376,64,212.917984,36.16254425,2.37121819,0.617202612,26.36904716,2.999999762,2.755837013,55,1035.50509,"Tue, 05 Sep 2017 21:50:02 GMT",22.70833397,1.194282051,586.7738037,4.721380234,55.09663391,364.2238174,2,0.323714641,29.49330739,51.22501074,2.999999762,edc0cc46ec18bd74376ae3af455c68c2d5578b87,32,170.305069,56201,3.299998999,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,3367f64f44fc3d33e7bae6077d0115400243d0194e1703e157cdcb651319df5e,2,7bac89e98d87f3f3c5f04542f0df414b,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d20001937f7d0,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d2000131420c4,43623,443.825531,0,0.0563034,2.4901024,0.051661041,700.487915,"Tue, 05 Sep 2017 21:50:02 GMT",0.02814994,96.36934662,2.806763043,-0.018789338,65.47619048,2.943367529,2.9868192,55.48402405,168,1.190414494,0.006592294,64,266.8597412,42.56736755,1.322997677,0.605766627,27.88690567,3.125,2.409990834,110,1234.770239,"Tue, 05 Sep 2017 21:50:02 GMT",21.52380943,1.359942971,643.1369019,8.569088936,34.45795059,374.4726257,2,0.617462456,47.15179872,96.20402168,3.125,54ee050269b54bd022bcf1cfc0d363de6ed447a5,32,220.3694,57034,3.129999876,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,8c619b2f087ada1b355558560dcf16b34aa9c2c27553bdafd097cf8758e13c34,2,8421ae0b42377ba3e3b8771260a35d2d,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d2000131420c4,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d20001937f7d1,40261,451.1288757,0,0.031006,2.55371,0.046884544,595.9755859,"Tue, 05 Sep 2017 21:50:02 GMT",0.021161964,66.42053719,2.752791517,-0.017944563,52.97619048,2.90898144,2.795683111,27.14073372,168,1.097193966,0.010320114,64,217.0149384,32.54967499,3.144724888,0.587409168,24.20833397,3.000000238,2.537921895,89,1020.851196,"Tue, 05 Sep 2017 21:50:02 GMT",21.1071434,1.302691342,550.7738037,3.935956478,35.00091553,343.916687,2,0.767789043,47.30482929,45.6913497,3,27a33f147ba36883ccd7a872834c7860c287ee19,32,162.565567,60168,3.300000429,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,665a4ee99f731b9ed7d4429c283d3a30473d546491d7f3ed8652da373e36df9f,2,410e0a43d5f5436a798f572ecfb0aab0,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d20001937f7d1,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0a265d2000131420c5,41768,604.8286133,0,0.0145087,2.51486,0.043610305,773.9058838,"Tue, 05 Sep 2017 21:50:02 GMT",0.003845417,81.25059509,2.678548843,-0.014816642,14.88095238,2.386066529,3.13472,40.13417435,168,1.004220977,0.002825813,64,273.3505554,38.63028717,1.024453608,0.58835063,27.125,3,2.664282015,25,1292.511584,"Tue, 05 Sep 2017 21:50:02 GMT",22.9285717,1.362879556,728.291687,5.409733295,69.76079559,420.2785751,2,0.168349996,33.8401095,54.28989265,3,63e74e730773ece1606d89508ec3f871cb8f73dc,32,242.5598907,59339,3.300000191,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,a6d6313461c4500995803841d3cd4b28ad92f28d6f27666d2dd2ee0c74a4cdf7,2,63b6a8dfa3e75861f90ab69c048c869f,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0a265d2000131420c5,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
59af1c0b265d20001937f7d2,38376,637.3956909,0,0.013968,2.768006611,0.054132022,856.6588135,"Tue, 05 Sep 2017 21:50:03 GMT",0.006548631,105.9505997,2.958367148,-0.012172663,9.523809524,2.874486832,3.232608,42.35669327,168,0.997774592,0.002000327,64,382.1134338,41.42962265,2.37328021,0.552668854,27.5892868,3.125,1.994325467,16,1657.297607,"Tue, 05 Sep 2017 21:50:03 GMT",22.52976227,1.208797725,762.0684814,6.742310047,74.27146912,440.1845398,2,0.12388328,22.96751874,67.145328,3.124999762,2e976c39d4a7ff5cfea4e98cc7a9d07c34ba5036,32,283.6138916,63434,3.129998684,64,,3,TrioTim,bold,,pixar,pixar,Siemens,90,0.03,b07b0b8ddac1d8c67e672d897f2ddf596c38ead18bce76b23b7537e77381a7da,2,74f5ca7b9ecbe65dea8234ecf5242ccf,0.2,FALSE,0.9.6,mriqc,bold,bold/59af1c0b265d20001937f7d2,,,0.0005,j-,,http://www.cognitiveatlas.org/task/id/trm_4c898da401420,,,,
